title,creators,abstractNote,publicationTitle,date,language,url,libraryCatalog,tags
Rethinking Transformer-Based Blind-Spot Network for Self-Supervised Image Denoising,LiJunyi,Blind-spot networks (BSN) have been prevalent neural architectures in self-supervised image denoising (SSID). However， most existing BSNs are conducted with convolution layers. Although transformers have shown the potential to overcome the limitations of convolutions in many image restoration tasks， the attention mechanisms may violate the blind-spot requirement， thereby restricting their applicability in BSN. To this end， we propose to analyze and redesign the channel and spatial attentions to meet the blind-spot requirement. Specifically， channel self-attention may leak the blind-spot information in multi-scale architectures， since the downsampling shuffles the spatial feature into channel dimensions. To alleviate this problem， we divide the channel into several groups and perform channel attention separately. For spatial selfattention， we apply an elaborate mask to the attention matrix to restrict and mimic the receptive field of dilated convolution. Based on the redesigned channel and window attentions， we build a Transformer-based Blind-Spot Network (TBSN)， which shows strong local fitting and global perspective abilities. Furthermore， we introduce a knowledge distillation strategy that distills TBSN into smaller denoisers to improve computational efficiency while maintaining performance. Extensive experiments on real-world image denoising datasets show that TBSN largely extends the receptive field and exhibits favorable performance against state-of-theart SSID methods.,preprint,2024-12-17,,http://arxiv.org/abs/2404.07846,arXiv.org,"['Computer Science - Computer Vision and Pattern Recognition', 'Electrical Engineering and Systems Science - Image and Video Processing']"
Fast fault detection method for photovoltaic arrays with adaptive deep multiscale feature enhancement,GongBin,Photovoltaic (PV) arrays have output characteristics such as randomness and intermittency， and faults can seriously affect the safe operation of the power system. In order to improve the comprehensive performance of the PV array fault diagnosis model， a new intelligent online fault monitoring method for PV arrays is proposed in this paper. (1) a three-dimensional channel feature map based on I， V， and P features is constructed because the IV and P curves of the PV array have significantly different effects under different fault conditions. (2) The PV array fault diagnosis model based on a multi-source information fusion network (MIFNet) is proposed， and Channel Mixing Convolution (CMC) module， three-dimensional feature attention enhancement (TDFAE) module， and Channel normalized scaling (CNS) module are designed to improve the comprehensive performance of the model. (3) An adaptive nonlinear mutual sparrow search algorithm (ANMSSA) is proposed to optimize the hyperparameter configuration of the MIFNet network. The experimental results show that the average recognition accuracy， prediction accuracy， and sensitivity of the ANMSSA-MIFNet network proposed in this paper are 99.64%， 99.64%， and 99.71% respectively. When facing single-component faults and multi-component faults， the model has stronger diagnostic accuracy， robustness， anti-noise ability， and stability， and can efficiently diagnose different faults of PV arrays， providing the scientific basis and theoretical support for the operation of PV systems.,Applied Energy,01/2024,en,https://linkinghub.elsevier.com/retrieve/pii/S0306261923014356,DOI.org (Crossref),[]
Photovoltaic Cell Defect Detection by Lock-In Thermography Using 2-D Gaussian Profile,VieiraThiago Mota,The electrical energy produced by photovoltaic systems can be critically affected by a variety of factors. In order to detect defective photovoltaic cells， several monitoring techniques， such as lock-in thermography， have been widely used alongside some analytical methods that avoid subjectivity. This article proposes a method with low computational cost that provides a simple and easily implementable way to quantifiably discern if a photovoltaic cell is defective or not. A two-dimensional Gaussian fit is applied to images generated by fast Fourier transform and principal component analysis algorithms on thermographic data from lock-in thermography tests. The considered coefficient of determination R^2 was found to be a good measure of fitting quality. Additionally， the method highlighted the potential of its application on first principal component， with R^2 between 0.944 and 0.986， and magnitude images， with R^2 between 0.965 and 0.985， in order to identify and distinguish nondefective cells from defective ones.,IEEE Journal of Photovoltaics,2024-05,,https://ieeexplore.ieee.org/abstract/document/10438520,IEEE Xplore,"['Coefficient of determination', 'Fast Fourier transforms', 'Gaussian processes', 'Photovoltaic cells', 'Photovoltaic systems', 'Principal component analysis', 'Surface cracks', 'lock-in thermography (LIT)', 'photovoltaic (PV) cell', 'two-dimensional (2-D) Gaussian fit']"
"Faults Detection for Photovoltaic Field Based on K-Means, Elbow, and Average Silhouette Techniques through the Segmentation of a Thermal Image",Et-talebyAbdelilah,Clustering or grouping is among the most important image processing methods that aim to split an image into different groups. Examining the literature， many clustering algorithms have been carried ou...,International Journal of Photoenergy,2020/01/01,en,https://onlinelibrary.wiley.com/doi/10.1155/2020/6617597,onlinelibrary.wiley.com,[]
Thermal Infrared and Visual Inspection of Photovoltaic Installations by UAV Photogrammetry—Application Case: Morocco,ZefriYahya,Being sustainable， clean， and eco-friendly， photovoltaic technology is considered as one of the most hoped solutions face to worldwide energetic challenges. Morocco joins this context with the inauguration of numerous clean energy projects. However， one key factor in making photovoltaic installations a profitable investment are regular and effective inspections in order to detect occurred defects. Unmanned aerial vehicles (UAV) are increasingly used in various inspection fields. In this respect， this work focuses on the use of thermal and visual imagery taken by UAV in the inspection of photovoltaic installations. Visual and thermal images of photovoltaic modules， obtained by UAV， from different installations， and with different acquisition conditions and parameters， were exploited to generate orthomosaics for inspection purposes. The methodology was tested on a dataset we have acquired by a mission in Rabat (Morocco)， and also on external datasets acquired in Switzerland. As final results， several visual defects were detected in visual RGB and thermal orthomosaics， such as cracks， soiling， and hotspots. In addition， a procedure of semi-automatic hotspots’ extraction was also developed and is presented within this work. On the other side， various tests were conducted on the influence of some acquisition and processing parameters (images’ overlap， the ground sampling distance， the flying height， the use of ground control points， the internal camera parameters’ optimization) on the detection of defects and the quality of visual and thermal generated orthomosaics. In the end， the potential of UAV thermal and visual imagery in the inspection of photovoltaic installations was discussed in function of various parameters. On the basis of the discussion feedback， UAV were concluded as advantageous tools within the thematic of this project， which proves the necessity of their implementation in this context.,Drones,2018/12,en,https://www.mdpi.com/2504-446X/2/4/41,www.mdpi.com,"['UAV', 'automatic detection', 'defects', 'photovoltaic installation', 'thermal infrared inspection', 'visual inspection']"
Automatic supervision and fault detection of PV systems based on power losses analysis,ChouderA.,In this work， we present a new automatic supervision and fault detection procedure for PV systems， based on the power losses analysis. This automatic supervision system has been developed in Matlab&Simulink environment. It includes parameter extraction techniques to calculate main PV system parameters from monitoring data in real conditions of work， taking into account the environmental irradiance and module temperature evolution， allowing simulation of the PV system behaviour in real time. The automatic supervision method analyses the output power losses， presents in the DC side of the PV generator， capture losses. Two new power losses indicators are deﬁned: thermal capture losses (Lct) and miscellaneous capture losses (Lcm). The processing of these indicators allows the supervision system to generate a faulty signal as indicator of fault detection in the PV system operation.,Energy Conversion and Management,10/2010,en,https://linkinghub.elsevier.com/retrieve/pii/S0196890410000919,DOI.org (Crossref),[]
A comprehensive study on different types of faults and detection techniques for solar photovoltaic system,MadetiSiva Ramakrishna,Monitoring systems are essential to maintain optimal performance of photovoltaic (PV) systems. A critical aspect in such monitoring systems is the fault diagnosis technique being used. The role of a fault detection and diagnosis technique is to identify the causes affecting the real-time energy production and/or smooth functioning of PV systems. Over the past decade， various fault detection methods were reported in literature. Among all the fault detection techniques reported， some paid significant attention only on faults that occur in the PV system， some on faults on DC side of the PV system while the rest focused on AC side faults. For the first time， this paper provides a comprehensive review of popular fault detection techniques， addressing all major types of faults in PV systems. Detailed insights of PV fault detection techniques along with their relative performances are covered. A new fault detection technique is also proposed to identify the type and location (module level) of a fault. This review enables the reader to get acquaintance with major aspects/considerations in developing/choosing an effective yet viable fault detection technique for small and medium scale PV systems.,Solar Energy,2017-12-01,,https://www.sciencedirect.com/science/article/pii/S0038092X17307508,ScienceDirect,"['Different faults', 'Fault detection techniques', 'Photovoltaic systems']"
Real-time model base fault diagnosis of PV panels using statistical signal processing,DavarifarM.,This paper proposes new method of monitoring and fault detection in photovoltaic systems， based mainly on the analysis of the power losses of the photovoltaic system (PV) by using statistical signal processing. Firstly， real time new universal circuit based model of photovoltaic panels is presented. Then， the development of software fault detection on a real installation is performed under the MATLAB/Simulink environment. With model based fault diagnosis analysis， residual signal from comparing Simulink and real model is generated. To observe clear alarm signal from arbitrary data captured， Wald test technic is applied on residual signal. A model residual based on Sequential Probability Ratio Test (WSPRT) framework for electrical fault diagnosis in PV system is introduced.,2013 International Conference on Renewable Energy Research and Applications (ICRERA),2013-10,,https://ieeexplore.ieee.org/document/6749826,IEEE Xplore,"['Fault diagnosis', 'Integrated circuit modeling', 'Mathematical model', 'Monitoring', 'PV system', 'Photovoltaic systems', 'Real-time systems', 'Renewable energy sources', 'faults diagnosis', 'real time modeling']"
Fault Detection and Diagnosis of Photovoltaic Systems through I-V Curve Analysis,ZbibBatoul,This work presents an algorithm to detect and diagnose faults in PhotoVoltaic (PV) systems based on the I-V curve analysis. Three types of faults are investigated: mismatch and shading faults， connectivity faults and short circuit faults. The PV system is modeled using MATLAB/Simulink to simulate the faulty I-V curve behavior for each fault. During each simulation， the I-V curve is examined and compared with that during normal operation (without faults)， in order to identify and characterize the anomalies. The different faulty modes affect the I-V characteristics of the PV string in different ways， leaving distinct signatures during its operation. Four attributes are extracted allowing for classification of faults into five classes. For some classes involving more than one fault， further analysis and comparison is carried out to allow discrimination between them. Results show that the proposed technique has good performance in detecting faults even if they are not severe.,"2020 International Conference on Electrical, Communication, and Computer Engineering (ICECCE)",2020-06,,https://ieeexplore.ieee.org/abstract/document/9179390,IEEE Xplore,"['Circuit faults', 'Fault detection', 'Fault diagnosis', 'I-V curve analysis', 'Integrated circuit modeling', 'Mathematical model', 'PV string', 'Radiation effects', 'Temperature', 'fault detection and diagnosis', 'faults', 'photovoltaic systems', 'symptoms']"
Identifying PV Module Mismatch Faults by a Thermography-Based Temperature Distribution Analysis,HuYihua,Photovoltaic (PV) solar power generation is proven to be effective and sustainable but is currently hampered by relatively high costs and low conversion efficiency. This paper addresses both issues by presenting a low-cost and efficient temperature distribution analysis for identifying PV module mismatch faults by thermography. Mismatch faults reduce the power output and cause potential damage to PV cells. This paper first defines three fault categories in terms of fault levels， which lead to different terminal characteristics of the PV modules. The investigation of three faults is also conducted analytically and experimentally， and maintenance suggestions are also provided for different fault types. The proposed methodology is developed to combine the electrical and thermal characteristics of PV cells subjected to different fault mechanisms through simulation and experimental tests. Furthermore， the fault diagnosis method can be incorporated into the maximum power point tracking schemes to shift the operating point of the PV string. The developed technology has improved over the existing ones in locating the faulty cell by a thermal camera， providing a remedial measure， and maximizing the power output under faulty conditions.,IEEE Transactions on Device and Materials Reliability,2014-12,,https://ieeexplore.ieee.org/abstract/document/6879295,IEEE Xplore,"['Arrays', 'Cameras', 'Circuit faults', 'Degradation', 'Fault diagnosis', 'Lighting', 'Temperature distribution', 'Temperature measurement', 'fault diagnosis', 'photovoltaic (PV) power systems', 'temperature', 'thermography']"
Deep residual network based fault detection and diagnosis of photovoltaic arrays using current-voltage curves and ambient conditions基于深度残差网络的故障检测，以及使用电流-电压曲线和环境条件对光伏阵列进行诊断,ChenZhicong,Automatic fault detection and diagnosis techniques for photovoltaic arrays are crucial to promote the efficiency， reliability and safety of photovoltaic systems. In recent decades， many conventional artificial intelligence approaches have been successfully applied to automatically establish fault detection and diagnosis model using fault data samples， but most of them rely on manual feature extraction or expert knowledge to build diagnosis models， which is inefficient and may ignore some potential useful features. In addition， they usually use shallow neural networks with limited performance. Addressing the issues， this paper proposes a novel intelligent fault detection and diagnosis method for photovoltaic arrays based on a newly designed deep residual network model trained by the adaptive moment estimation deep learning algorithm， which can automatically extract features from raw current-voltage curves and ambient irradiance and temperature， and effectively improve the performance with a deeper network. In order to validate the proposed fault diagnosis model， a Simulink based simulation model is designed for a real laboratory photovoltaic array， and both fault simulation and real experiments are carried out to obtain simulation and experimental fault datasets. Furthermore， two other popular deep learning based models are used for comparison， including convolution neural network and convolutional auto-encoder. Both of simulation and real experimental comparison results demonstrate that the proposed deep residual network based method achieves high and best overall performance in terms of accuracy， generalization performance， reliability and training efficiency.,Energy Conversion and Management,2019-10-15,,https://www.sciencedirect.com/science/article/pii/S0196890419307757,ScienceDirect,"['Current-voltage characteristic curves', 'Deep learning', 'Deep residual networks', 'Fault detection and diagnosis', 'Photovoltaic arrays']"
Reliable fault detection and diagnosis of photovoltaic systems based on statistical monitoring approaches,HarrouFouzi,,Renewable Energy,02/2018,en,https://linkinghub.elsevier.com/retrieve/pii/S0960148117309114,DOI.org (Crossref),[]
FBRT-YOLO: Faster and Better for Real-Time Aerial Image Detection,XiaoYao,"Embedded flight devices with visual capabilities have become essential for a wide range of applications. 
In aerial image detection， while many existing methods have partially addressed the issue of small target detection， challenges remain in optimizing small target detection and balancing detection accuracy with efficiency.
These issues are key obstacles to the advancement of real-time aerial image detection.
In this paper， we propose a new family of real-time detectors for aerial image detection， named FBRT-YOLO， to address the imbalance between detection accuracy and efficiency. Our method comprises two lightweight modules: Feature Complementary Mapping Module (FCM) and Multi-Kernel Perception Unit (MKP)， designed to enhance object perception for small targets in aerial images.
FCM focuses on alleviating the problem of information imbalance caused by the loss of small target information in deep networks. It aims to integrate spatial positional information of targets more deeply into the network， better aligning with semantic information in the deeper layers to improve the localization of small targets.
We introduce MKP， which leverages convolutions with kernels of different sizes to enhance the relationships between targets of various scales and improve the perception of targets at different scales.
Extensive experimental results on three major aerial image datasets， including Visdrone， UAVDT， and AI-TOD， demonstrate that FBRT-YOLO outperforms various real-time detectors in terms of performance and speed.",Proceedings of the AAAI Conference on Artificial Intelligence,2025-04-11,en,https://ojs.aaai.org/index.php/AAAI/article/view/32937,ojs.aaai.org,[]
Fast fault detection method for photovoltaic arrays with adaptive deep multiscale feature enhancement,GongBin,Photovoltaic (PV) arrays have output characteristics such as randomness and intermittency， and faults can seriously affect the safe operation of the power system. In order to improve the comprehensive performance of the PV array fault diagnosis model， a new intelligent online fault monitoring method for PV arrays is proposed in this paper. (1) a three-dimensional channel feature map based on I， V， and P features is constructed because the I-V and P curves of the PV array have significantly different effects under different fault conditions. (2) The PV array fault diagnosis model based on a multi-source information fusion network (MIFNet) is proposed， and Channel Mixing Convolution (CMC) module， three-dimensional feature attention enhancement (TDFAE) module， and Channel normalized scaling (CNS) module are designed to improve the comprehensive performance of the model. (3) An adaptive nonlinear mutual sparrow search algorithm (ANMSSA) is proposed to optimize the hyperparameter configuration of the MIFNet network. The experimental results show that the average recognition accuracy， prediction accuracy， and sensitivity of the ANMSSA-MIFNet network proposed in this paper are 99.64%， 99.64%， and 99.71% respectively. When facing single-component faults and multi-component faults， the model has stronger diagnostic accuracy， robustness， anti-noise ability， and stability， and can efficiently diagnose different faults of PV arrays， providing the scientific basis and theoretical support for the operation of PV systems.,Applied Energy,2024-01-01,,https://www.sciencedirect.com/science/article/pii/S0306261923014356,ScienceDirect,"['Fault diagnosis', 'Improved sparrow optimization algorithm', 'Multi-scale feature fusion', 'Photovoltaic arrays', 'Three-dimensional feature attention enhancement module']"
An unsupervised hourly weather status pattern recognition and blending fitting model for PV system fault detection,QuJiaqi,Detecting PV system faults in a timely fashion is important to ensure the safe operation of equipment and reduce their impact on the economy of the PV systems. It is necessary to further improve the time-sensitive performance evaluation of the system. However， the hourly weather scenario segmentations are seldom considered during the hour-level online monitoring process. Therefore， a hybrid method based on unsupervised hourly weather status pattern recognition and blending fitting model is proposed for hourly fault detection to improve the performance evaluation of PV systems. The proposed solution includes three parts， firstly， in the data preprocessing stage， the measured power with the errors and noise under normal operation situation caused by the environment changes is corrected by monthly linear fitting. Secondly， an unsupervised hourly weather status pattern recognition method is constructed using the measured radiation data， including unsupervised clustering and the Multiclass-GBDT-LR classification process. Finally， after eliminating the anomalies and errors， the blending fitting model of the hourly sub-weather status is established. Through the analysis of power plants in Australia and China， the proposed solutions are validated and evaluated to be superior to existing data-driven solutions in terms of fitting accuracy， detection validity， and response time. Numerical results of case studies indicate that the developed methodology under sub-weather has improved the detection accuracy up to 97.71% and 99.29% compared to benchmark models.,Applied Energy,2022-08-01,,https://www.sciencedirect.com/science/article/pii/S0306261922006286,ScienceDirect,"['Blending fitting model', 'Hourly fault detection', 'Photovoltaic systems performance', 'Unsupervised hourly weather status pattern recognition']"
Photovoltaic Bypass Diode Fault Detection Using Artificial Neural Networks,DhimishMahmoud,Due to the importance of determining faulty bypass diodes in photovoltaic (PV) systems， faulty bypass diodes have been of widespread interest in recent years due to their importance in improving PV system durability， operation， and overall safety. This article presents new work in developing an artificial intelligence (AI) based model using the principles of artificial neural networks (ANNs) to detect short and open PV bypass diode fault conditions. With only three inputs from the PV system， namely， the output power， short-circuit current， and open-circuit voltage， the developed ANN model can determine whether the PV bypass diodes are defective. In the experimentally validated case of short and open bypass diodes， 93.6% and 93.3% of faulty bypass diodes can be detected. Furthermore， the developed ANN model has an average precision and sensitivity of 96.4% and 92.6%， respectively.,IEEE Transactions on Instrumentation and Measurement,2023,,https://ieeexplore.ieee.org/abstract/document/10042455,IEEE Xplore,"['Artificial intelligence (AI)', 'Artificial neural networks', 'Circuit faults', 'Fault diagnosis', 'Neurons', 'Photovoltaic cells', 'Photovoltaic systems', 'Temperature measurement', 'bypass diodes', 'fault detection algorithm', 'photovoltaics (PVs)']"
Faults detection and diagnosis of PV systems based on machine learning approach using random forest classifier,AmiriAhmed Faris,Accurate and reliable fault detection procedures are crucial for optimizing photovoltaic (PV) system performance. Establishing a trustworthy PV array model is the primary step and a vital tool for monitoring and diagnosing PV systems. This paper outlines a two-step approach for creating a reliable PV array model and implementing a fault detection procedure using Random Forest Classifiers (RFCs). Firstly， we extracted the five unknown parameters of the one-diode model (ODM) by combining the current–voltage translation method to predict the reference curve and employing the modified grey wolf optimization (MGWO) algorithm. In the second step， we simulated the PV array to obtain maximum power point (MPP) coordinates and construct operational databases through co-simulations in PSIM/MATLAB. We developed two RFCs: one for fault detection (a binary classifier) and another for fault diagnosis (a multiclass classifier). Our results confirmed the accuracy of the PV array modeling approach. We achieved a root mean square error (RMSE) value of 0.0122 for the ODM parameter extraction and RMSEs lower than 0.3 in dynamic PV array output current simulations under cloudy conditions. Regarding the fault detection procedure， our results demonstrate exceptional classification accuracy rates of 99.4% for both fault detection and diagnosis， surpassing other tested models like Support Vector Machines (SVM)， K-Nearest Neighbors (KNN)， Neural Networks (MLP Classifier)， Decision Trees (DT)， and Stochastic Gradient Descent (SGDC).,Energy Conversion and Management,2024-02-01,,https://www.sciencedirect.com/science/article/pii/S0196890424000177,ScienceDirect,"['Co-simulation', 'Dynamic MPP model', 'Fault detection', 'MGWO algorithm', 'Parameter extraction', 'Random forest classifier']"
Failures of Photovoltaic modules and their Detection: A Review,Waqar AkramM.,Photovoltaic (PV) has emerged as a promising and phenomenal renewable energy technology in the recent past and the PV market has developed at an exponential rate during the time. However， a large number of early failure and degradation cases are also observed in the field. Besides these， there are fire risks associated with PV modules installed in the field， roof-mounted and building integrated PV systems， as modules contain combustible materials. The fire is caused by different failures and faults such as electrical arcs， short circuits， and hotspots. The timely， fast and accurate detection and measurement of failures is important to produce efficient and durable modules. Conventional visual monitoring and assessment process is commonly used in the field， which is mainly dependent upon human abilities and often involve human error. Moreover， it is only practicable on small-scale and requires long time. With the rising use of PV solar energy and ongoing installation of large-scale PV power plants worldwide， the automation of PV monitoring and assessment methods becomes important. Here， the present paper focuses on module failures， fire risks associated with PV modules， failure detection/measurements， and computer/machine vision or artificial intelligence (AI) based failure detection in PV modules; and can serve as a one-stop source for PV system inspectors. All types of failures occurred in PV modules including recent reported field failures are discussed in the paper. The fire risks associated with PV modules and reduction of fire risks and hotspots is also discussed. Different failure detection methods and recent advancements in these methods are presented. The strengths and limitations of each method is summarized. Moreover， the studies conducted on combined application and comparison of different methods are extensively reviewed. The boundary conditions of applications of different failure detection methods are provided which helps in selection of appropriate method. Subsequent to this， automatic techniques are introduced and their implementation and applications are discussed. The strengths and limitations of different automatic techniques and their applicability with respect to different conditions is discussed. This study may act as a one-stop guide for: acquiring information about module structure and failures， mitigation of fire risks and hotspots， selection of appropriate characterization method， application of different methods， automation of detection tasks， and remote PV plant inspection. The PV sector is at the start of AI journey and has a long path to go. The present paper is a significant step in the AI journey. The existing knowledge is organized systematically in a handy manner， thereby can facilitates new developments in AI-related research， fire risks mitigation， and failure detection.,Applied Energy,2022-05-01,,https://www.sciencedirect.com/science/article/pii/S0306261922002677,ScienceDirect,"['Artificial intelligence and deep learning', 'Defect detection', 'Electroluminescence and Infrared imaging', 'Module failures and fire risks', 'Photovoltaic cells']"
An innovative transformer neural network for fault detection and classification for photovoltaic modules,RamadanE. A.,Solar energy from photovoltaic systems (PV) ranks as the third greatest renewable electricity generation resource， expanding quickly through the years as it is free from environmental pollution and has cheap installation costs. Effective performance at high working rates is contingent on the early failure detection of PV modules. This study introduces an innovative deep learning model utilizing a Vision Transformer (ViT) artificial neural network (ANN) for the automatic detection of faults in infrared thermography (IR) images of PV modules. Our approach aims to enhance the accuracy of PV fault detection and classification compared to existing deep learning methods. The proposed framework encompasses three primary stages: (1) image preprocessing， which includes the application of the unsharp mask to sharpen the image’s edges or high-frequency components; (2) data augmentation techniques designed to overcome the problem of unbalanced classes that affect the training process， resulting in learning specific majority classes better than others; and (3) implementing a Vision Transformer deep learning model for its precision in digital image analysis. We evaluated the framework using the public Infrared Solar Modules dataset. The performance was quantitatively assessed using several metrics: accuracy， recall， precision， and F1 score. The dataset is classified into eleven different PV anomalies and another class of no-anomaly PV modules. The results show that our proposed approach has 98.23% accuracy for classifying the dataset into two classes， one for the PV anomaly and the other for the no-anomaly. It also has 96.19% accuracy for classifying eleven PV failures and 95.55% for twelve classes， including the no-anomaly class with the eleven types of anomalies. The experimental results underscore the potential of our model for earlier and more precise detection of PV faults. Furthermore， comparative analysis revealed the superior performance of the proposed approach over other deep learning methods.,Energy Conversion and Management,2024-08-15,,https://www.sciencedirect.com/science/article/pii/S0196890424006599,ScienceDirect,"['Artificial Intelligence', 'Fault Detection System', 'Photovoltaic (PV) systems', 'Thermography', 'Vision Transformer']"
Fault detection and monitoring systems for photovoltaic installations: A review,Triki-LahianiAsma,As any energy production system， photovoltaic (PV) installations have to be monitored to enhance system performances and to early detect failures for more reliability. There are several photovoltaic monitoring strategies based on the output of the plant and its nature. Monitoring can be performed locally on site or remotely. It measures production， focuses also on verification and follow-up of converter and communication devices' effective operation. Up to now， some faults diagnosis methods for PV components and systems have been developed. However， given the evolution of PV installations， more advanced monitoring techniques are continuously under investigation. In this paper， major photovoltaic system failures are addressed. Then techniques for photovoltaic monitoring proposed in recent literature are overviewed and analyzed to point out their differences， advantages and limits.,Renewable and Sustainable Energy Reviews,2018-02-01,,https://www.sciencedirect.com/science/article/pii/S1364032117313618,ScienceDirect,"['Diagnosis', 'Fault detection', 'PV monitoring', 'PV systems']"
Application of Artificial Neural Networks to photovoltaic fault detection and diagnosis: A review,LiB.,The rapid development of photovoltaic (PV) technology and the growing number and size of PV power plants require increasingly efficient and intelligent health monitoring strategies to ensure reliable operation and high energy availability. Among the various techniques， Artificial Neural Network (ANN) has exhibited the functional capacity to perform the identification and classification of PV faults. In the present review， a systematic study on the application of ANN and hybridized ANN models for PV fault detection and diagnosis (FDD) is conducted. For each application， the targeted PV faults， the detectable faults， the type and amount of data used， the model configuration and the FDD performance are extracted， and analyzed. The main trends， challenges and prospects for the application of ANN for PV FDD are extracted and presented.,Renewable and Sustainable Energy Reviews,2021-03-01,,https://www.sciencedirect.com/science/article/pii/S136403212030798X,ScienceDirect,"['Artificial neural network', 'Deep learning', 'Fault classification', 'Fault detection', 'Machine learning', 'Photovoltaic']"
MambaSOD: Dual Mamba-driven cross-modal fusion network for RGB-D Salient Object Detection,ZhanYue,The purpose of RGB-D Salient Object Detection (SOD) is to pinpoint the most visually conspicuous areas within images accurately. Numerous conventional models heavily rely on CNN and overlook the long-range contextual dependencies， subsequent transformer-based models have addressed the issue to some extent but introduce quadratic computational complexity. Moreover， incorporating spatial information from depth maps has been proven effective for this task and the primary challenge is how to effectively fuse the complementary information from RGB and depth. Recent advancements in Mamba， particularly its superior ability to perform long-range modeling within linear efficiency， have motivated our exploration of its potential in the RGB-D SOD task. In this paper， we propose a dual Mamba-driven cross-modal fusion network for RGB-D SOD， named MambaSOD， which effectively leverages Mamba’s long-range dependency modeling capability. Specifically， we employ a dual Mamba-driven feature extractor to process RGB and depth inputs to obtain features with global contextual information. Then， we design a cross-modal fusion Mamba to perform modality-specific feature enhancement and model the inter-modal correlation between the RGB and depth features. To the best of our knowledge， this work is an innovative attempt to explore the potential of the pure Mamba in the RGB-D SOD task， offering a novel perspective. Numerous experiments conducted on seven prevailing datasets demonstrate our method’s superiority over eighteen state-of-the-art RGB-D SOD models. The source code will be released at https://github.com/YueZhan721/MambaSOD.,Neurocomputing,2025-05-28,,https://www.sciencedirect.com/science/article/pii/S092523122500390X,ScienceDirect,"['Cross-modal Fusion Mamba', 'Mamba-based backbone', 'RGB-D salient object detection', 'State Space Model']"
RT-DETRv2: Improved Baseline with Bag-of-Freebies for Real-Time Detection Transformer,LvWenyu,In this report， we present RT-DETRv2， an improved Real-Time DEtection TRansformer (RT-DETR). RT-DETRv2 builds upon the previous state-of-the-art real-time detector， RT-DETR， and opens up a set of bag-of-freebies for flexibility and practicality， as well as optimizing the training strategy to achieve enhanced performance. To improve the flexibility， we suggest setting a distinct number of sampling points for features at different scales in the deformable attention to achieve selective multi-scale feature extraction by the decoder. To enhance practicality， we propose an optional discrete sampling operator to replace the grid_sample operator that is specific to RT-DETR compared to YOLOs. This removes the deployment constraints typically associated with DETRs. For the training strategy， we propose dynamic data augmentation and scale-adaptive hyperparameters customization to improve performance without loss of speed. Source code and pre-trained models will be available at https://github.com/lyuwenyu/RT-DETR.,preprint,2024-07-24,,http://arxiv.org/abs/2407.17140,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
U-Mamba: Enhancing Long-range Dependency for Biomedical Image Segmentation,MaJun,Convolutional Neural Networks (CNNs) and Transformers have been the most popular architectures for biomedical image segmentation， but both of them have limited ability to handle long-range dependencies because of inherent locality or computational complexity. To address this challenge， we introduce U-Mamba， a general-purpose network for biomedical image segmentation. Inspired by the State Space Sequence Models (SSMs)， a new family of deep sequence models known for their strong capability in handling long sequences， we design a hybrid CNN-SSM block that integrates the local feature extraction power of convolutional layers with the abilities of SSMs for capturing the long-range dependency. Moreover， U-Mamba enjoys a self-configuring mechanism， allowing it to automatically adapt to various datasets without manual intervention. We conduct extensive experiments on four diverse tasks， including the 3D abdominal organ segmentation in CT and MR images， instrument segmentation in endoscopy images， and cell segmentation in microscopy images. The results reveal that U-Mamba outperforms state-of-the-art CNN-based and Transformer-based segmentation networks across all tasks. This opens new avenues for efficient long-range dependency modeling in biomedical image analysis. The code， models， and data are publicly available at https://wanglab.ai/u-mamba.html.,preprint,2024-01-09,,http://arxiv.org/abs/2401.04722,arXiv.org,"['Computer Science - Computer Vision and Pattern Recognition', 'Computer Science - Machine Learning', 'Electrical Engineering and Systems Science - Image and Video Processing']"
Fusion-Mamba for Cross-modality Object Detection,DongWenhao,Cross-modality fusing complementary information from different modalities effectively improves object detection performance， making it more useful and robust for a wider range of applications. Existing fusion strategies combine different types of images or merge different backbone features through elaborated neural network modules. However， these methods neglect that modality disparities affect cross-modality fusion performance， as different modalities with different camera focal lengths， placements， and angles are hardly fused. In this paper， we investigate cross-modality fusion by associating cross-modal features in a hidden state space based on an improved Mamba with a gating mechanism. We design a Fusion-Mamba block (FMB) to map cross-modal features into a hidden state space for interaction， thereby reducing disparities between cross-modal features and enhancing the representation consistency of fused features. FMB contains two modules: the State Space Channel Swapping (SSCS) module facilitates shallow feature fusion， and the Dual State Space Fusion (DSSF) enables deep fusion in a hidden state space. Through extensive experiments on public datasets， our proposed approach outperforms the state-of-the-art methods on $m$AP with 5.9% on $M^3FD$ and 4.9% on FLIR-Aligned datasets， demonstrating superior object detection performance. To the best of our knowledge， this is the first work to explore the potential of Mamba for cross-modal fusion and establish a new baseline for cross-modality object detection.,preprint,2024-04-14,,http://arxiv.org/abs/2404.09146,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computer Vision and Pattern Recognition']"
