title,creators,abstractNote,date,language,url,libraryCatalog,tags
Auto-Encoded Supervision for Perceptual Image Super-Resolution,LeeMinKyu,This work tackles the fidelity objective in the perceptual super-resolution~(SR). Specifically， we address the shortcomings of pixel-level $L_\text{p}$ loss ($\mathcal{L}_\text{pix}$) in the GAN-based SR framework. Since $L_\text{pix}$ is known to have a trade-off relationship against perceptual quality， prior methods often multiply a small scale factor or utilize low-pass filters. However， this work shows that these circumventions fail to address the fundamental factor that induces blurring. Accordingly， we focus on two points: 1) precisely discriminating the subcomponent of $L_\text{pix}$ that contributes to blurring， and 2) only guiding based on the factor that is free from this trade-off relationship. We show that they can be achieved in a surprisingly simple manner， with an Auto-Encoder (AE) pretrained with $L_\text{pix}$. Accordingly， we propose the Auto-Encoded Supervision for Optimal Penalization loss ($L_\text{AESOP}$)， a novel loss function that measures distance in the AE space， instead of the raw pixel space. Note that the AE space indicates the space after the decoder， not the bottleneck. By simply substituting $L_\text{pix}$ with $L_\text{AESOP}$， we can provide effective reconstruction guidance without compromising perceptual quality. Designed for simplicity， our method enables easy integration into existing SR frameworks. Experimental results verify that AESOP can lead to favorable results in the perceptual SR task.,2025-04-11,,http://arxiv.org/abs/2412.00124,arXiv.org,"['Computer Science - Computer Vision and Pattern Recognition', 'Electrical Engineering and Systems Science - Image and Video Processing']"
LiMoE: Mixture of LiDAR Representation Learners from Automotive Scenes,XuXiang,LiDAR data pretraining offers a promising approach to leveraging large-scale， readily available datasets for enhanced data utilization. However， existing methods predominantly focus on sparse voxel representation， overlooking the complementary attributes provided by other LiDAR representations. In this work， we propose LiMoE， a framework that integrates the Mixture of Experts (MoE) paradigm into LiDAR data representation learning to synergistically combine multiple representations， such as range images， sparse voxels， and raw points. Our approach consists of three stages: i) Image-to-LiDAR Pretraining， which transfers prior knowledge from images to point clouds across different representations; ii) Contrastive Mixture Learning (CML)， which uses MoE to adaptively activate relevant attributes from each representation and distills these mixed features into a unified 3D network; iii) Semantic Mixture Supervision (SMS)， which combines semantic logits from multiple representations to boost downstream segmentation performance. Extensive experiments across eleven large-scale LiDAR datasets demonstrate our effectiveness and superiority. The code has been made publicly accessible.,2025-03-20,,http://arxiv.org/abs/2501.04004,arXiv.org,"['Computer Science - Computer Vision and Pattern Recognition', 'Computer Science - Machine Learning', 'Computer Science - Robotics']"
Omnidirectional Multi-Object Tracking,LuoKai,Panoramic imagery， with its 360{\deg} field of view， offers comprehensive information to support Multi-Object Tracking (MOT) in capturing spatial and temporal relationships of surrounding objects. However， most MOT algorithms are tailored for pinhole images with limited views， impairing their effectiveness in panoramic settings. Additionally， panoramic image distortions， such as resolution loss， geometric deformation， and uneven lighting， hinder direct adaptation of existing MOT methods， leading to significant performance degradation. To address these challenges， we propose OmniTrack， an omnidirectional MOT framework that incorporates Tracklet Management to introduce temporal cues， FlexiTrack Instances for object localization and association， and the CircularStatE Module to alleviate image and geometric distortions. This integration enables tracking in panoramic field-of-view scenarios， even under rapid sensor motion. To mitigate the lack of panoramic MOT datasets， we introduce the QuadTrack dataset--a comprehensive panoramic dataset collected by a quadruped robot， featuring diverse challenges such as panoramic fields of view， intense motion， and complex environments. Extensive experiments on the public JRDB dataset and the newly introduced QuadTrack benchmark demonstrate the state-of-the-art performance of the proposed framework. OmniTrack achieves a HOTA score of 26.92% on JRDB， representing an improvement of 3.43%， and further achieves 23.45% on QuadTrack， surpassing the baseline by 6.81%. The established dataset and source code are available at https://github.com/xifen523/OmniTrack.,2025-03-23,,http://arxiv.org/abs/2503.04565,arXiv.org,"['Computer Science - Computer Vision and Pattern Recognition', 'Computer Science - Robotics', 'Electrical Engineering and Systems Science - Image and Video Processing']"
Multiple Object Tracking as ID Prediction,GaoRuopeng,Multi-Object Tracking (MOT) has been a long-standing challenge in video understanding. A natural and intuitive approach is to split this task into two parts: object detection and association. Most mainstream methods employ meticulously crafted heuristic techniques to maintain trajectory information and compute cost matrices for object matching. Although these methods can achieve notable tracking performance， they often require a series of elaborate handcrafted modifications while facing complicated scenarios. We believe that manually assumed priors limit the method's adaptability and flexibility in learning optimal tracking capabilities from domain-specific data. Therefore， we introduce a new perspective that treats Multiple Object Tracking as an in-context ID Prediction task， transforming the aforementioned object association into an end-to-end trainable task. Based on this， we propose a simple yet effective method termed MOTIP. Given a set of trajectories carried with ID information， MOTIP directly decodes the ID labels for current detections to accomplish the association process. Without using tailored or sophisticated architectures， our method achieves state-of-the-art results across multiple benchmarks by solely leveraging object-level features as tracking cues. The simplicity and impressive results of MOTIP leave substantial room for future advancements， thereby making it a promising baseline for subsequent research. Our code and checkpoints are released at https://github.com/MCG-NJU/MOTIP.,2025-03-24,,http://arxiv.org/abs/2403.16848,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
LLMDet: Learning Strong Open-Vocabulary Object Detectors under the Supervision of Large Language Models,FuShenghao,Recent open-vocabulary detectors achieve promising performance with abundant region-level annotated data. In this work， we show that an open-vocabulary detector co-training with a large language model by generating image-level detailed captions for each image can further improve performance. To achieve the goal， we first collect a dataset， GroundingCap-1M， wherein each image is accompanied by associated grounding labels and an image-level detailed caption. With this dataset， we finetune an open-vocabulary detector with training objectives including a standard grounding loss and a caption generation loss. We take advantage of a large language model to generate both region-level short captions for each region of interest and image-level long captions for the whole image. Under the supervision of the large language model， the resulting detector， LLMDet， outperforms the baseline by a clear margin， enjoying superior open-vocabulary ability. Further， we show that the improved LLMDet can in turn build a stronger large multi-modal model， achieving mutual benefits. The code， model， and dataset is available at https://github.com/iSEE-Laboratory/LLMDet.,2025-01-31,,http://arxiv.org/abs/2501.18954,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
NLPrompt: Noise-Label Prompt Learning for Vision-Language Models,PanBikang,The emergence of vision-language foundation models， such as CLIP， has revolutionized image-text representation， enabling a broad range of applications via prompt learning. Despite its promise， real-world datasets often contain noisy labels that can degrade prompt learning performance. In this paper， we demonstrate that using mean absolute error (MAE) loss in prompt learning， named PromptMAE， significantly enhances robustness against noisy labels while maintaining high accuracy. Though MAE is straightforward and recognized for its robustness， it is rarely used in noisy-label learning due to its slow convergence and poor performance outside prompt learning scenarios. To elucidate the robustness of PromptMAE， we leverage feature learning theory to show that MAE can suppress the influence of noisy samples， thereby improving the signal-to-noise ratio and enhancing overall robustness. Additionally， we introduce PromptOT， a prompt-based optimal transport data purification method to enhance the robustness further. PromptOT employs text features in vision-language models as prototypes to construct an optimal transportation matrix. This matrix effectively partitions datasets into clean and noisy subsets， allowing for the application of cross-entropy loss to the clean subset and MAE loss to the noisy subset. Our Noise-Label Prompt Learning method， named NLPrompt， offers a simple and efficient approach that leverages the expressive representations and precise alignment capabilities of vision-language models for robust prompt learning. We validate NLPrompt through extensive experiments across various noise settings， demonstrating significant performance improvements.,2025-03-26,,http://arxiv.org/abs/2412.01256,arXiv.org,"['Computer Science - Computer Vision and Pattern Recognition', 'Computer Science - Machine Learning']"
RAP: Retrieval-Augmented Personalization for Multimodal Large Language Models,HaoHaoran,The development of large language models (LLMs) has significantly enhanced the capabilities of multimodal LLMs (MLLMs) as general assistants. However， lack of user-specific knowledge still restricts their application in human's daily life. In this paper， we introduce the Retrieval Augmented Personalization (RAP) framework for MLLMs' personalization. Starting from a general MLLM， we turn it into a personalized assistant in three steps. (a) Remember: We design a key-value database to store user-related information， e.g.， user's name， avatar and other attributes. (b) Retrieve: When the user initiates a conversation， RAP will retrieve relevant information from the database using a multimodal retriever. (c) Generate: The input query and retrieved concepts' information are fed into MLLMs to generate personalized， knowledge-augmented responses. Unlike previous methods， RAP allows real-time concept editing via updating the external database. To further improve generation quality and alignment with user-specific information， we design a pipeline for data collection and create a specialized dataset for personalized training of MLLMs. Based on the dataset， we train a series of MLLMs as personalized multimodal assistants. By pretraining on large-scale dataset， RAP-MLLMs can generalize to infinite visual concepts without additional finetuning. Our models demonstrate outstanding flexibility and generation quality across a variety of tasks， such as personalized image captioning， question answering and visual recognition. The code， data and models are available at https://hoar012.github.io/RAP-Project/.,2025-03-28,,http://arxiv.org/abs/2410.13360,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computation and Language', 'Computer Science - Computer Vision and Pattern Recognition', 'Computer Science - Machine Learning', 'Computer Science - Multimedia']"
DynRefer: Delving into Region-level Multimodal Tasks via Dynamic Resolution,ZhaoYuzhong,One fundamental task of multimodal models is to translate referred image regions to human preferred language descriptions. Existing methods， however， ignore the resolution adaptability needs of different tasks， which hinders them to find out precise language descriptions. In this study， we propose a DynRefer approach， to pursue high-accuracy region-level referring through mimicking the resolution adaptability of human visual cognition. During training， DynRefer stochastically aligns language descriptions of multimodal tasks with images of multiple resolutions， which are constructed by nesting a set of random views around the referred region. During inference， DynRefer performs selectively multimodal referring by sampling proper region representations for tasks from the nested views based on image and task priors. This allows the visual information for referring to better match human preferences， thereby improving the representational adaptability of region-level multimodal models. Experiments show that DynRefer brings mutual improvement upon broad tasks including region-level captioning， open-vocabulary region recognition and attribute detection. Furthermore， DynRefer achieves state-of-the-art results on multiple region-level multimodal tasks using a single model. Code is available at https://github.com/callsys/DynRefer.,2025-03-02,,http://arxiv.org/abs/2405.16071,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
LSceneLLM: Enhancing Large 3D Scene Understanding Using Adaptive Visual Preferences,ZhiHongyan,Research on 3D Vision-Language Models (3D-VLMs) is gaining increasing attention， which is crucial for developing embodied AI within 3D scenes， such as visual navigation and embodied question answering. Due to the high density of visual features， especially in large 3D scenes， accurately locating task-relevant visual information is challenging. Existing works attempt to segment all objects and consider their features as scene representations. However， these task-agnostic object features include much redundant information and missing details for the task-relevant area. To tackle these problems， we propose LSceneLLM， an adaptive framework that automatically identifies task-relevant areas by leveraging LLM's visual preference for different tasks， followed by a plug-and-play scene magnifier module to capture fine-grained details in focused areas. Specifically， a dense token selector examines the attention map of LLM to identify visual preferences for the instruction input. It then magnifies fine-grained details of the focusing area. An adaptive self-attention module is leveraged to fuse the coarse-grained and selected fine-grained visual information. To comprehensively evaluate the large scene understanding ability of 3D-VLMs， we further introduce a cross-room understanding benchmark， XR-Scene， which contains a series of large scene understanding tasks including XR-QA， XR-EmbodiedPlanning， and XR-SceneCaption. Experiments show that our method surpasses existing methods on both large scene understanding and existing scene understanding benchmarks. Plunging our scene magnifier module into the existing 3D-VLMs also brings significant improvement.,2025-02-02,,http://arxiv.org/abs/2412.01292,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
CityWalker: Learning Embodied Urban Navigation from Web-Scale Videos,LiuXinhao,Navigating dynamic urban environments presents significant challenges for embodied agents， requiring advanced spatial reasoning and adherence to common-sense norms. Despite progress， existing visual navigation methods struggle in map-free or off-street settings， limiting the deployment of autonomous agents like last-mile delivery robots. To overcome these obstacles， we propose a scalable， data-driven approach for human-like urban navigation by training agents on thousands of hours of in-the-wild city walking and driving videos sourced from the web. We introduce a simple and scalable data processing pipeline that extracts action supervision from these videos， enabling large-scale imitation learning without costly annotations. Our model learns sophisticated navigation policies to handle diverse challenges and critical scenarios. Experimental results show that training on large-scale， diverse datasets significantly enhances navigation performance， surpassing current methods. This work shows the potential of using abundant online video data to develop robust navigation policies for embodied agents in dynamic urban settings. Project homepage is at https://ai4ce.github.io/CityWalker/.,2025-04-22,,http://arxiv.org/abs/2411.17820,arXiv.org,"['Computer Science - Computer Vision and Pattern Recognition', 'Computer Science - Robotics']"
MambaVision: A Hybrid Mamba-Transformer Vision Backbone,HatamizadehAli,We propose a novel hybrid Mamba-Transformer backbone， MambaVision， specifically tailored for vision applications. Our core contribution includes redesigning the Mamba formulation to enhance its capability for efficient modeling of visual features. Through a comprehensive ablation study， we demonstrate the feasibility of integrating Vision Transformers (ViT) with Mamba. Our results show that equipping the Mamba architecture with self-attention blocks in the final layers greatly improves its capacity to capture long-range spatial dependencies. Based on these findings， we introduce a family of MambaVision models with a hierarchical architecture to meet various design criteria. For classification on the ImageNet-1K dataset， MambaVision variants achieve state-of-the-art (SOTA) performance in terms of both Top-1 accuracy and throughput. In downstream tasks such as object detection， instance segmentation， and semantic segmentation on MS COCO and ADE20K datasets， MambaVision outperforms comparably sized backbones while demonstrating favorable performance. Code: https://github.com/NVlabs/MambaVision,2025-03-25,,http://arxiv.org/abs/2407.08083,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Rethinking Transformer-Based Blind-Spot Network for Self-Supervised Image Denoising,LiJunyi,Blind-spot networks (BSN) have been prevalent neural architectures in self-supervised image denoising (SSID). However， most existing BSNs are conducted with convolution layers. Although transformers have shown the potential to overcome the limitations of convolutions in many image restoration tasks， the attention mechanisms may violate the blind-spot requirement， thereby restricting their applicability in BSN. To this end， we propose to analyze and redesign the channel and spatial attentions to meet the blind-spot requirement. Specifically， channel self-attention may leak the blind-spot information in multi-scale architectures， since the downsampling shuffles the spatial feature into channel dimensions. To alleviate this problem， we divide the channel into several groups and perform channel attention separately. For spatial selfattention， we apply an elaborate mask to the attention matrix to restrict and mimic the receptive field of dilated convolution. Based on the redesigned channel and window attentions， we build a Transformer-based Blind-Spot Network (TBSN)， which shows strong local fitting and global perspective abilities. Furthermore， we introduce a knowledge distillation strategy that distills TBSN into smaller denoisers to improve computational efficiency while maintaining performance. Extensive experiments on real-world image denoising datasets show that TBSN largely extends the receptive field and exhibits favorable performance against state-of-theart SSID methods.,2024-12-17,,http://arxiv.org/abs/2404.07846,arXiv.org,"['Computer Science - Computer Vision and Pattern Recognition', 'Electrical Engineering and Systems Science - Image and Video Processing']"
RT-DETRv2: Improved Baseline with Bag-of-Freebies for Real-Time Detection Transformer,LvWenyu,In this report， we present RT-DETRv2， an improved Real-Time DEtection TRansformer (RT-DETR). RT-DETRv2 builds upon the previous state-of-the-art real-time detector， RT-DETR， and opens up a set of bag-of-freebies for flexibility and practicality， as well as optimizing the training strategy to achieve enhanced performance. To improve the flexibility， we suggest setting a distinct number of sampling points for features at different scales in the deformable attention to achieve selective multi-scale feature extraction by the decoder. To enhance practicality， we propose an optional discrete sampling operator to replace the grid_sample operator that is specific to RT-DETR compared to YOLOs. This removes the deployment constraints typically associated with DETRs. For the training strategy， we propose dynamic data augmentation and scale-adaptive hyperparameters customization to improve performance without loss of speed. Source code and pre-trained models will be available at https://github.com/lyuwenyu/RT-DETR.,2024-07-24,,http://arxiv.org/abs/2407.17140,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
U-Mamba: Enhancing Long-range Dependency for Biomedical Image Segmentation,MaJun,Convolutional Neural Networks (CNNs) and Transformers have been the most popular architectures for biomedical image segmentation， but both of them have limited ability to handle long-range dependencies because of inherent locality or computational complexity. To address this challenge， we introduce U-Mamba， a general-purpose network for biomedical image segmentation. Inspired by the State Space Sequence Models (SSMs)， a new family of deep sequence models known for their strong capability in handling long sequences， we design a hybrid CNN-SSM block that integrates the local feature extraction power of convolutional layers with the abilities of SSMs for capturing the long-range dependency. Moreover， U-Mamba enjoys a self-configuring mechanism， allowing it to automatically adapt to various datasets without manual intervention. We conduct extensive experiments on four diverse tasks， including the 3D abdominal organ segmentation in CT and MR images， instrument segmentation in endoscopy images， and cell segmentation in microscopy images. The results reveal that U-Mamba outperforms state-of-the-art CNN-based and Transformer-based segmentation networks across all tasks. This opens new avenues for efficient long-range dependency modeling in biomedical image analysis. The code， models， and data are publicly available at https://wanglab.ai/u-mamba.html.,2024-01-09,,http://arxiv.org/abs/2401.04722,arXiv.org,"['Computer Science - Computer Vision and Pattern Recognition', 'Computer Science - Machine Learning', 'Electrical Engineering and Systems Science - Image and Video Processing']"
Fusion-Mamba for Cross-modality Object Detection,DongWenhao,Cross-modality fusing complementary information from different modalities effectively improves object detection performance， making it more useful and robust for a wider range of applications. Existing fusion strategies combine different types of images or merge different backbone features through elaborated neural network modules. However， these methods neglect that modality disparities affect cross-modality fusion performance， as different modalities with different camera focal lengths， placements， and angles are hardly fused. In this paper， we investigate cross-modality fusion by associating cross-modal features in a hidden state space based on an improved Mamba with a gating mechanism. We design a Fusion-Mamba block (FMB) to map cross-modal features into a hidden state space for interaction， thereby reducing disparities between cross-modal features and enhancing the representation consistency of fused features. FMB contains two modules: the State Space Channel Swapping (SSCS) module facilitates shallow feature fusion， and the Dual State Space Fusion (DSSF) enables deep fusion in a hidden state space. Through extensive experiments on public datasets， our proposed approach outperforms the state-of-the-art methods on $m$AP with 5.9% on $M^3FD$ and 4.9% on FLIR-Aligned datasets， demonstrating superior object detection performance. To the best of our knowledge， this is the first work to explore the potential of Mamba for cross-modal fusion and establish a new baseline for cross-modality object detection.,2024-04-14,,http://arxiv.org/abs/2404.09146,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computer Vision and Pattern Recognition']"
DEIM: DETR with Improved Matching for Fast Convergence,HuangShihua,We introduce DEIM， an innovative and efficient training framework designed to accelerate convergence in real-time object detection with Transformer-based architectures (DETR). To mitigate the sparse supervision inherent in one-to-one (O2O) matching in DETR models， DEIM employs a Dense O2O matching strategy. This approach increases the number of positive samples per image by incorporating additional targets， using standard data augmentation techniques. While Dense O2O matching speeds up convergence， it also introduces numerous low-quality matches that could affect performance. To address this， we propose the Matchability-Aware Loss (MAL)， a novel loss function that optimizes matches across various quality levels， enhancing the effectiveness of Dense O2O. Extensive experiments on the COCO dataset validate the efficacy of DEIM. When integrated with RT-DETR and D-FINE， it consistently boosts performance while reducing training time by 50%. Notably， paired with RT-DETRv2， DEIM achieves 53.2% AP in a single day of training on an NVIDIA 4090 GPU. Additionally， DEIM-trained real-time models outperform leading real-time object detectors， with DEIM-D-FINE-L and DEIM-D-FINE-X achieving 54.7% and 56.5% AP at 124 and 78 FPS on an NVIDIA T4 GPU， respectively， without the need for additional data. We believe DEIM sets a new baseline for advancements in real-time object detection. Our code and pre-trained models are available at https://github.com/ShihuaHuang95/DEIM.,2025-03-26,,http://arxiv.org/abs/2412.04234,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Computer Vision and Pattern Recognition']"
D-FINE: Redefine Regression Task in DETRs as Fine-grained Distribution Refinement,PengYansong,We introduce D-FINE， a powerful real-time object detector that achieves outstanding localization precision by redefining the bounding box regression task in DETR models. D-FINE comprises two key components: Fine-grained Distribution Refinement (FDR) and Global Optimal Localization Self-Distillation (GO-LSD). FDR transforms the regression process from predicting fixed coordinates to iteratively refining probability distributions， providing a fine-grained intermediate representation that significantly enhances localization accuracy. GO-LSD is a bidirectional optimization strategy that transfers localization knowledge from refined distributions to shallower layers through self-distillation， while also simplifying the residual prediction tasks for deeper layers. Additionally， D-FINE incorporates lightweight optimizations in computationally intensive modules and operations， achieving a better balance between speed and accuracy. Specifically， D-FINE-L / X achieves 54.0% / 55.8% AP on the COCO dataset at 124 / 78 FPS on an NVIDIA T4 GPU. When pretrained on Objects365， D-FINE-L / X attains 57.1% / 59.3% AP， surpassing all existing real-time detectors. Furthermore， our method significantly enhances the performance of a wide range of DETR models by up to 5.3% AP with negligible extra parameters and training costs. Our code and pretrained models: https://github.com/Peterande/D-FINE.,2024-10-17,,http://arxiv.org/abs/2410.13842,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
No More Strided Convolutions or Pooling: A New CNN Building Block for Low-Resolution Images and Small Objects,SunkaraRaja,Convolutional neural networks (CNNs) have made resounding success in many computer vision tasks such as image classification and object detection. However， their performance degrades rapidly on tougher tasks where images are of low resolution or objects are small. In this paper， we point out that this roots in a defective yet common design in existing CNN architectures， namely the use of strided convolution and/or pooling layers， which results in a loss of fine-grained information and learning of less effective feature representations. To this end， we propose a new CNN building block called SPD-Conv in place of each strided convolution layer and each pooling layer (thus eliminates them altogether). SPD-Conv is comprised of a space-to-depth (SPD) layer followed by a non-strided convolution (Conv) layer， and can be applied in most if not all CNN architectures. We explain this new design under two most representative computer vision tasks: object detection and image classification. We then create new CNN architectures by applying SPD-Conv to YOLOv5 and ResNet， and empirically show that our approach significantly outperforms state-of-the-art deep learning models， especially on tougher tasks with low-resolution images and small objects. We have open-sourced our code at https://github.com/LabSAINT/SPD-Conv.,2022-08-07,,http://arxiv.org/abs/2208.03641,arXiv.org,"['Computer Science - Computer Vision and Pattern Recognition', 'Computer Science - Machine Learning']"
MobileMamba: Lightweight Multi-Receptive Visual Mamba Network,HeHaoyang,Previous research on lightweight models has primarily focused on CNNs and Transformer-based designs. CNNs， with their local receptive fields， struggle to capture long-range dependencies， while Transformers， despite their global modeling capabilities， are limited by quadratic computational complexity in high-resolution scenarios. Recently， state-space models have gained popularity in the visual domain due to their linear computational complexity. Despite their low FLOPs， current lightweight Mamba-based models exhibit suboptimal throughput. In this work， we propose the MobileMamba framework， which balances efficiency and performance. We design a three-stage network to enhance inference speed significantly. At a fine-grained level， we introduce the Multi-Receptive Field Feature Interaction(MRFFI) module， comprising the Long-Range Wavelet Transform-Enhanced Mamba(WTE-Mamba)， Efficient Multi-Kernel Depthwise Convolution(MK-DeConv)， and Eliminate Redundant Identity components. This module integrates multi-receptive field information and enhances high-frequency detail extraction. Additionally， we employ training and testing strategies to further improve performance and efficiency. MobileMamba achieves up to 83.6% on Top-1， surpassing existing state-of-the-art methods which is maximum x21 faster than LocalVim on GPU. Extensive experiments on high-resolution downstream tasks demonstrate that MobileMamba surpasses current efficient models， achieving an optimal balance between speed and accuracy.,2024-11-24,,http://arxiv.org/abs/2411.15941,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Mamba: Linear-Time Sequence Modeling with Selective State Spaces,GuAlbert,Foundation models， now powering most of the exciting applications in deep learning， are almost universally based on the Transformer architecture and its core attention module. Many subquadratic-time architectures such as linear attention， gated convolution and recurrent models， and structured state space models (SSMs) have been developed to address Transformers’ computational inefficiency on long sequences， but they have not performed as well as attention on important modalities such as language. We identify that a key weakness of such models is their inability to perform content-based reasoning， and make several improvements. First， simply letting the SSM parameters be functions of the input addresses their weakness with discrete modalities， allowing the model to selectively propagate or forget information along the sequence length dimension depending on the current token. Second， even though this change prevents the use of efficient convolutions， we design a hardware-aware parallel algorithm in recurrent mode. We integrate these selective SSMs into a simplified end-to-end neural network architecture without attention or even MLP blocks (Mamba). Mamba enjoys fast inference (5× higher throughput than Transformers) and linear scaling in sequence length， and its performance improves on real data up to million-length sequences. As a general sequence model backbone， Mamba achieves state-of-the-art performance across several modalities such as language， audio， and genomics. On language modeling， our Mamba-3B model outperforms Transformers of the same size and matches Transformers twice its size， both in pretraining and downstream evaluation.,2024-05-31,en,http://arxiv.org/abs/2312.00752,arXiv.org,"['Computer Science - Artificial Intelligence', 'Computer Science - Machine Learning']"
Vision Mamba: Efficient Visual Representation Learning with Bidirectional State Space Model,ZhuLianghui,Recently the state space models (SSMs) with efficient hardware-aware designs， i.e.， the Mamba deep learning model， have shown great potential for long sequence modeling. Meanwhile building efficient and generic vision backbones purely upon SSMs is an appealing direction. However， representing visual data is challenging for SSMs due to the position-sensitivity of visual data and the requirement of global context for visual understanding. In this paper， we show that the reliance on self-attention for visual representation learning is not necessary and propose a new generic vision backbone with bidirectional Mamba blocks (Vim)， which marks the image sequences with position embeddings and compresses the visual representation with bidirectional state space models. On ImageNet classification， COCO object detection， and ADE20k semantic segmentation tasks， Vim achieves higher performance compared to well-established vision transformers like DeiT， while also demonstrating significantly improved computation & memory efficiency. For example， Vim is 2.8$\times$ faster than DeiT and saves 86.8% GPU memory when performing batch inference to extract features on images with a resolution of 1248$\times$1248. The results demonstrate that Vim is capable of overcoming the computation & memory constraints on performing Transformer-style understanding for high-resolution images and it has great potential to be the next-generation backbone for vision foundation models. Code is available at https://github.com/hustvl/Vim.,2024-11-14,,http://arxiv.org/abs/2401.09417,arXiv.org,"['Computer Science - Computer Vision and Pattern Recognition', 'Computer Science - Machine Learning']"
Mamba YOLO: A Simple Baseline for Object Detection with State Space Model,WangZeyu,Driven by the rapid development of deep learning technology， the YOLO series has set a new benchmark for real-time object detectors. Additionally， transformer-based structures have emerged as the most powerful solution in the field， greatly extending the model's receptive field and achieving significant performance improvements. However， this improvement comes at a cost as the quadratic complexity of the self-attentive mechanism increases the computational burden of the model. To address this problem， we introduce a simple yet effective baseline approach called Mamba YOLO. Our contributions are as follows: 1) We propose that the ODMamba backbone introduce a \textbf{S}tate \textbf{S}pace \textbf{M}odel (\textbf{SSM}) with linear complexity to address the quadratic complexity of self-attention. Unlike the other Transformer-base and SSM-base method， ODMamba is simple to train without pretraining. 2) For real-time requirement， we designed the macro structure of ODMamba， determined the optimal stage ratio and scaling size. 3) We design the RG Block that employs a multi-branch structure to model the channel dimensions， which addresses the possible limitations of SSM in sequence modeling， such as insufficient receptive fields and weak image localization. This design captures localized image dependencies more accurately and significantly. Extensive experiments on the publicly available COCO benchmark dataset show that Mamba YOLO achieves state-of-the-art performance compared to previous methods. Specifically， a tiny version of Mamba YOLO achieves a \textbf{7.5}\% improvement in mAP on a single 4090 GPU with an inference time of \textbf{1.5} ms. The pytorch code is available at: \url{https://github.com/HZAI-ZJNU/Mamba-YOLO},2024-12-14,,http://arxiv.org/abs/2406.05835,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
Mamba-UNet: UNet-Like Pure Visual Mamba for Medical Image Segmentation,WangZiyang,In recent advancements in medical image analysis， Convolutional Neural Networks (CNN) and Vision Transformers (ViT) have set significant benchmarks. While the former excels in capturing local features through its convolution operations， the latter achieves remarkable global context understanding by leveraging self-attention mechanisms. However， both architectures exhibit limitations in efficiently modeling long-range dependencies within medical images， which is a critical aspect for precise segmentation. Inspired by the Mamba architecture， known for its proficiency in handling long sequences and global contextual information with enhanced computational efficiency as a State Space Model (SSM)， we propose Mamba-UNet， a novel architecture that synergizes the U-Net in medical image segmentation with Mamba's capability. Mamba-UNet adopts a pure Visual Mamba (VMamba)-based encoder-decoder structure， infused with skip connections to preserve spatial information across different scales of the network. This design facilitates a comprehensive feature learning process， capturing intricate details and broader semantic contexts within medical images. We introduce a novel integration mechanism within the VMamba blocks to ensure seamless connectivity and information flow between the encoder and decoder paths， enhancing the segmentation performance. We conducted experiments on publicly available ACDC MRI Cardiac segmentation dataset， and Synapse CT Abdomen segmentation dataset. The results show that Mamba-UNet outperforms several types of UNet in medical image segmentation under the same hyper-parameter setting. The source code and baseline implementations are available.,2024-03-30,,http://arxiv.org/abs/2402.05079,arXiv.org,"['Computer Science - Computer Vision and Pattern Recognition', 'Electrical Engineering and Systems Science - Image and Video Processing']"
Pinwheel-shaped Convolution and Scale-based Dynamic Loss for Infrared Small Target Detection,YangJiangnan,These recent years have witnessed that convolutional neural network (CNN)-based methods for detecting infrared small targets have achieved outstanding performance. However， these methods typically employ standard convolutions， neglecting to consider the spatial characteristics of the pixel distribution of infrared small targets. Therefore， we propose a novel pinwheel-shaped convolution (PConv) as a replacement for standard convolutions in the lower layers of the backbone network. PConv better aligns with the pixel Gaussian spatial distribution of dim small targets， enhances feature extraction， significantly increases the receptive field， and introduces only a minimal increase in parameters. Additionally， while recent loss functions combine scale and location losses， they do not adequately account for the varying sensitivity of these losses across different target scales， limiting detection performance on dim-small targets. To overcome this， we propose a scale-based dynamic (SD) Loss that dynamically adjusts the influence of scale and location losses based on target size， improving the network's ability to detect targets of varying scales. We construct a new benchmark， SIRST-UAVB， which is the largest and most challenging dataset to date for real-shot single-frame infrared small target detection. Lastly， by integrating PConv and SD Loss into the latest small target detection algorithms， we achieved significant performance improvements on IRSTD-1K and our SIRST-UAVB dataset， validating the effectiveness and generalizability of our approach. Code -- https://github.com/JN-Yang/PConv-SDloss-Data,2024-12-22,,http://arxiv.org/abs/2412.16986,arXiv.org,['Computer Science - Computer Vision and Pattern Recognition']
